級,分野,問題文,前後,単位,正解単位,解答,解説
3,割合,"ある自動車会社の昨年の販売台数は130,000台で、今年の販売台数は昨年より29％減少した。今年の販売台数は何台か。",2,"￥|台|％","台",92300,"昨年→今年と時間が進むときは掛け算です。「減少」なので「1-」です。|130,000×0.71"
3,単利,"元金¥410,000を年利率2.4％で7か月間借りると、期日に支払う利息はいくらか。",1,"￥|＄|€|￡","￥",5740,"元金×利率×期間÷12で求めます。|410,000×0.024×7÷12"
3,単利,"元金¥380,000を年利率1.8％で3月4日から5月12日まで貸すと、期日に受け取る利息はいくらか。（片落とし、円未満切り捨て）",1,"￥|＄|€|￡","￥",1293,"まずは日数（69日）を求めましょう。次に元金×利率×期間÷365で利息を求めます。|380,000×0.018×69÷365"
3,単利,"元金¥650,000を年利率3.1％で8月14日から10月9日まで借り入れると、期日に支払う元利合計はいくらか。（片落とし，円未満切り捨て）",1,"￥|＄|€|￡","￥",653091,"期間（日数）がわからないので、先に求めましょう。|次に、元金×利率×期間÷365で利息を求めたあと、元金を足します。|650,000×0.031×56÷365　+650,000"
3,単利,"元金¥920,000を年利率3.7％で83日間貸し付けると、期日に受け取る元利合計はいくらか。（円未満切り捨て）",1,"￥|＄|€|￡","￥",927740,"元金×利率×期間÷365で利息を求めて元金を足します。|920,000×0.037×83÷365+920,000"
3,単利,"元金¥940,000を年利率4.6％で9月11日から11月5日まで借りると、利息はいくらか。（片落とし、円未満切り捨て）",1,"￥|＄|€|￡","￥",6515,"日数を求めて（55日）、元金×利率×期間÷365で求めます。|940,000×0.046×55÷365"
3,単利,"¥830,000を年利率0.2％で115日間貸し付けると、期日に受け取る元利合計はいくらか。（円未満切り捨て）",1,"￥|＄|€|￡","￥",830523,"元金×利率×期間÷12で利息を求めたあと、元金を足します。|830,000×0.002×115÷365　+830,000"
3,単利,"¥850,000を年利率0.3％で10か月間借りると、期日に支払う元利合計はいくらか。",1,"￥|＄|€|￡","￥",852125,"元金×利率×期間÷12で利息を求めて元金を足します。|850,000×0.003×10÷12+850,000"
3,単利,"¥940,000を年利率1.9％で92日間貸すと、期日に受け取る利息はいくらか。（円未満切り捨て）",1,"￥|＄|€|￡","￥",4501,"元金×利率×期間÷365で求めます。|940,000×0.019×92÷365"
3,単利,"¥690,000を年利率4.6％で52日間借り入れると、期日に支払う利息はいくらか。（円未満切り捨て）",1,"￥|＄|€|￡","￥",4521,"元金×利率×期間÷365で求めます。|690,000×0.046×52÷365"
3,損益,"予定売価¥690,000の商品を予定売価の9掛で販売した。実売価はいくらか。",1,"￥|＄|€|￡","￥",621000,"「○掛」という表現は「○割」と同じです。|690,000×0.9"
3,損益,"1足につき¥2,630の商品を340足仕入れ、仕入諸掛¥44,900を支払った。諸掛込原価はいくらか。",1,"￥|＄|€|￡","￥",939100,"商品代を掛け算で計算してから、仕入諸掛（この商品を仕入れるために払わないといけない経費）を足します。|2,630×340+44,900"
3,損益,"1本につき¥540の商品を仕入れ、代価¥145,800を支払った。仕入数量は何本か。",2,"￥|本","本",270,"合計金額÷1本あたりの金額で求められます。|145,800÷540"
3,損益,"30kgにつき¥5,100の商品を600kg仕入れた。代価はいくらか。",1,"￥|＄|€|￡","￥",102000,"まず1kgでいくらか（5,100÷30）を求めます。その金額に600をかけて求めます。|5,100÷30×600"
3,損益,"予定売価の18％引きで販売したところ、実売価が¥705,200になった。この商品の予定売価はいくらか。",1,"￥|＄|€|￡","￥",860000,"18％引き（×0.82）が￥705,200なので、逆算（割り算）で求めます。|705,200÷0.82"
3,損益,"10個につき¥8,500の商品を620個仕入れ、仕入原価の34％の利益をみて全部販売した。実売価の総額はいくらか。",1,"￥|＄|€|￡","￥",706180,"まず、1個あたりの金額を求め（￥850）、650個をかけて、全体の金額を求めます。次に、利益を加えた金額を求めます。|8,500÷10×650×1.34"
3,損益,"10箱につき¥9,500の商品を740箱仕入れ、仕入原価の13％の利益をみて全部販売した。利益の総額はいくらか。",1,"￥|＄|€|￡","￥",91390,"まず1箱当たりの金額（9,500÷10）を求めて、740を掛けます。その金額の13％が利益なので、利益額を求めます。|9,500÷10×740×0.13"
3,損益,"原価の12％の利益を見込んで¥593,600の予定売価をつけた。この商品の原価はいくらか。",1,"￥|＄|€|￡","￥",530000,"×1.12で￥593,600になるので、逆算します。|593,600÷1.12"
3,損益,"原価¥200,000の商品に、原価の13％の利益を見込んで予定売価をつけた。利益額はいくらか。",1,"￥|＄|€|￡","￥",26000,"利益額を求めればよいので、単純に原価の13%がいくらかを求めればよいです。|200,000×0.13"
3,損益,"予定売価¥290,000の商品を予定売価の27％引きで販売した。実売価はいくらか。",1,"￥|＄|€|￡","￥",211700,"「～引き」なので、「1-」です。|290,000×0.73"
3,損益,"1袋につき¥560の商品を仕入れ、代価¥375,200を支払った。仕入数量は何袋か。",2,"￥|袋","袋",670,"総額÷金額で求められます。|375,200÷560"
3,損益,"1脚につき¥2,150の商品を330脚仕入れ、仕入諸掛¥39,100を支払った。諸掛込原価はいくらか。",1,"￥|＄|€|￡","￥",748600,"商品代金の合計と諸掛を足して求めます。|2,150×330+39,100"
3,損益,"原価¥510,000の商品を販売したところ、損失額が¥198,900となった。損失額は原価の何パーセントか。",2,"割|％","％",39,"「ＡはＢの」という問題は「Ａ÷Ｂ」なので、「損失額÷原価」です。|198,900÷510,000"
3,損益,"原価¥870,000の商品に¥217,500の利益をみて販売した。利益額は原価の何パーセントか。",2,"￥|％|割","％",25,"「ＡはＢの～」なので、「利益額÷原価」で求めます。|217,500÷870,000"
2,換算,"￡398.95は円でいくらか。ただし、￡1＝¥205とする。（円未満4捨5入）",1,"￥|＄|€|￡","￥",81785,"￡と￥で単位が違うので、掛け算です。|398.95×205"
2,換算,"9,100ydは何メートルか。ただし、1yd＝0.9144ｍとする。（メートル未満4捨5入）",2,"yd|ｍ","ｍ",8321,"ydとｍで単位が違うので掛け算です。|9,100×0.9144"
2,換算,"480英トンは何キログラムか。ただし、1英トン＝1,016kgとする。",2,"英トン|kg","kg",487680,"英トンとkgで単位が違うので掛け算です。|480×1,016"
2,換算,"39,000kgは何英トンか。ただし、1英トン＝1,016kgとする。（英トン未満4捨5入）",2,"kg|英トン","英トン",38,"kgどうしなので割り算です。|39,000÷1,016"
2,換算,"5,700kgは何ポンドか。ただし、1lb＝0.4536kgとする。（ポンド未満4捨5入）",2,"kg|lb","lb",12566,"kgどうしなので割り算です。|5,700÷0.4536"
2,換算,"6,300lbは何キログラムか。ただし、1lb＝0.4536kgとする。（キログラム未満4捨5入）",2,"lb|kg","kg",2858,"lbとkgで単位が違うので掛け算です。|6,300×0.4536"
2,換算,"910米トンは何キログラムか。ただし、1米トン＝907.2kgとする。",2,"米トン|kg","kg",825552,"米トンとkgで単位が違うので掛け算です。|910×907.2"
2,換算（応用）,"1ydにつき¥530の商品を70m建にするといくらか。ただし、1yd＝0.9144ｍとする。（計算の最終で円未満4捨5入）",1,"￥|yd|ｍ","￥",40573,"まずは、ydあたりの金額をｍにします。それに「×70」で求められます。|530÷0.9144×70"
2,換算（応用）,"10lbにつき＄19.26の商品を2,790lb仕入れた。仕入代金は円でいくらか。ただし、＄1＝¥151とする。（計算の最終で円未満4捨5入）",1,"￥|＄|€|￡","￥",811405,"1lb当たりの金額（＄1.926）を求めて、2,790を掛けます。これは＄（ドル）なので、￥に換算（単位が違うので掛け算）します。|19.26÷10×2,790÷151"
2,割合,"ある商品の先月の販売数量は762,000本で、今月の販売数量は632,460本であった。今月の販売数量は先月の販売数量に比べて何割何分減少したか。（１割２分なら、1.2と入力してください）",2,"割|％|","割",1.7,"「ＡはＢの」という問題は「Ａ÷Ｂ」なので、その順番で割り算をします。|632,460÷762,000=0.83　減った分を答えるので、1-0.83=0.17（1割7分）"
2,損益,"ある商品を¥805,690で販売したところ、原価の13％の利益を得た。この商品の原価はいくらか。",1,"￥|＄|€|￡","￥",713000,"「原価の13％増し」が￥805,690になると考えてください。つまり、逆算です。｜805,690÷1.13"
2,損益,"ある商品を1ダースにつき¥7,560で仕入れ、仕入代金¥589,680を支払った。仕入数量は何個か。",2,"￥|個|ダース","個",936,"１ダースは12個なので、１個あたりの金額（7,560÷12=630）を求めます。あとは、「代金合計÷1個あたり」で求められます。|7,560÷12=630　→　589,680÷630"
2,損益,"原価¥220,000の商品に原価の2割8分の利益を見込んで予定売価をつけたが、予定売価から¥14,720値引きして販売した。実売価はいくらか。",1,"￥|＄|€|￡","￥",266880,"原価に利益を上乗せするので、「×1.28」です。そこから値引き額を引けば求められます。|220,000×1.28-14,720"
2,損益,"2冊につき¥1,740の商品を970冊仕入れ、諸掛り¥42,100を支払った。この商品の諸掛込原価に利益を見込んで全部販売したところ、実売価の総額が¥1,204,960となった。利益の総額はいくらか。",1,"￥|＄|€|￡","￥",318960,"1冊あたりの金額（1,740÷2）を求め、970を掛けます。その金額に諸掛42,100を足します。これが原価になるので、売価-原価で利益が求められます。|1,740÷2×970+42,100　　1,204,960-886,000"
2,損益,"原価¥234,000の商品を¥319,410で販売した。利益額は原価の何パーセントか。パーセントの小数第1位まで求めよ。",2,"￥|％|割","％",36.5,"「Ａ÷Ｂ」で求められますが、利益額が書いていないので計算（319,410-234,000）で求めます。そのあと、利益額÷原価で求められます。"
2,単利,"元金¥7,930,000を年利率4.86％の単利で10月19日から12月20日まで貸し付けると、期日に受け取る利息はいくらか。（片落とし，円未満切り捨て）",1,"￥|＄|€|￡","￥",65464,"まずは日数を求めましょう。次に元金×利率×期間÷365で利息求めます。|7,930,000×0.0486×62÷365"
2,単利,"元金¥5,140,000を年利率0.68％の単利で5月23日から8月12日まで借り入れると、期日に支払う元利合計はいくらか。（片落とし、円未満切り捨て）",1,"￥|＄|€|￡","￥",5147756,"まずは日数（81日）を計算して利息（5,140,000×0.068×81÷365）を計算します。そのあと、元金と足して求めます。|5,140,000×0.068×81÷365+5,140,000"
2,単利,"年利率1.46％の単利で3月8日から5月25日まで貸し付けたところ、期日に利息¥6,708を受け取った。元金はいくらか。（片落とし）",1,"￥|＄|€|￡","￥",2150000,"まずは日数（78日）を求めます。次に、元金以外を掛けたり割ったりして「÷÷利息」で求められます。|0.0146×78÷365÷÷6,708"
2,単利,"¥3,480,000を年利率2.39％の単利で借り入れ、期日に利息¥48,517を支払った。借入期間は何か月間か。",2,"￥|％|か月","か月",7,"わからないもの（月数）以外を普通に計算して「÷÷利息」で求められます。|3,480,000×0.0239÷12÷÷48,517"
2,電子記録債権,"電子記録債権 ¥4,350,000を割引率年6.25％で割り引くと、割引料はいくらか。ただし、割引日数は41日とする。（円未満切り捨て）",1,"￥|＄|€|￡","￥",30539,"額面金額×利率×日数÷365で割引料を求めます。（利息と同じ計算）|4,350,000×0.0625×41÷365"
2,電子記録債権,"2月24日支払期日の電子記録債権 ¥9,590,000を1月6日に割引率年3.75％で割り引くと、手取金はいくらか。（両端入れ、割引料の円未満切り捨て）",1,"￥|＄|€|￡","￥",9540737,"まずは支払期日が後になるように日数（両端入れなので50日）を求めます。割引料を利息と同じ計算式で求めます。そのあと、額面金額から引いて求めます。|9,590,000×0.0375×50÷365　→　9,590,000-49,263"
2,電子記録債権,"電子記録債権 ¥9,460,000を割引率年4.35％で割り引くと、割引料はいくらか。ただし、割引日数は39日とする。（円未満切り捨て）",1,"￥|＄|€|￡","￥",43969,"額面金額×利率×日数÷365で割引料を求めます。（利息と同じ計算）|9,460,000×0.0435×39÷365"
2,電子記録債権,"7月10日支払期日の電子記録債権 ¥7,240,000を割り引くため、5月23日に電子債権記録機関へ譲渡記録の請求をおこなうと、割引料はいくらか。ただし、割引率年3.25％とする。（両端入れ、円未満切り捨て）",1,"￥|＄|€|￡","￥",31588,"まずは支払期日が後になるように日数（両端入れなので49日）を求めます。そのあと、額面金額×利率×日数÷365で割引料を求めます。（利息と同じ計算）|7,240,000×0.0325×49÷365"
2,電子記録債権,"電子記録債権 ¥7,000,000のうち¥1,620,000は支払代金の支払いのため仕入先へ譲渡し、残額を割引率年6.75％で割り引くと、割引料はいくらか。ただし、割引日数は57日とする。",1,"￥|＄|€|￡","￥",56711,"問題文をよく読んで、「いくらの債権を割り引くのか」を考えましょう。今回は「7,000,000-1,620,000」の5,380,000を割り引くことになります。|5,380,000×0.0675×57÷365"
2,電子記録債権,"電子記録債権 ¥4,830,000を割引率年5.75％で割り引くと、割引料はいくらか。ただし、割引日数は52日とする。",1,"￥|＄|€|￡","￥",39566,"額面金額×利率×日数÷365で割引料を求めます。（利息と同じ計算）|4,830,000×0.0575×52÷365"
2,減価償却,"取得価額¥6,490,000 耐用年数21年の固定資産を定額法で減価償却すれば、第18期末減価償却累計額はいくらか。ただし、決算は年1回、残存簿価¥1とする。",1,"￥|＄|€|￡","￥",5607360,"表を見て、耐用年数21年の償却率を確認します（0.048）。それを取得価額にかけて、償却額を求めます。18年後の累計額を求めればよいので、「×18」です。|6,490,000×0.048×18"
2,複利終価,"¥1,850,000を年利率6.5％、1年1期の複利で8年間貸すと、複利利息はいくらか。（円未満4捨5入）",1,"￥|＄|€|￡","￥",1211742,"表Ａを見て終価率を確認（1.6549 9567）します。それを掛けて、元金を引いて求めます。|1,850,000×1.65499567-1,850,000"
2,複利現価,"7年6か月後に支払う負債¥9,180,000を年利率4％、半年1期の複利で割り引いて、いま支払うとすればその金額はいくらか。（円未満4捨5入）",1,"￥|＄|€|￡","￥",6820875,"表Ａを見て現価率を確認しますが、半年1期なので「利率÷2（2％）、期間×2（15期）」です（0.74301473）。|9,180,000×0.74301473"
2,仲立人,"仲立人が売り主・買い主双方から3.4％ずつの手数料を受け取る約束で¥4,570,000の商品の売買を仲介した。買い主の支払総額はいくらか。",1,"￥|＄|€|￡","￥",4725380,"仲立人の問題は誰の金額を求めるかを把握しましょう。今回は買い主なので（1+％）です。|4,570,000×1.034"
