級,分野,問題文,前後,単位,正解単位,解答,解説
3,損益,"10個につき¥8,500の商品を620個仕入れ、仕入原価の34％の利益をみて全部販売した。実売価の総額はいくらか。",1,"￥|＄|€|￡","￥",706180,"まず、1個あたりの金額を求め（￥850）、650個をかけて、全体の金額を求めます。次に、利益を加えた金額を求めます。|8,500÷10×650×1.34"
2,換算,"￡398.95は円でいくらか。ただし、￡1＝¥205とする。（円未満4捨5入）",1,"￥|＄|€|￡","￥",81785,"￡と￥で単位が違うので、掛け算です。|398.95×205"
2,損益,"ある商品を¥805,690で販売したところ、原価の13％の利益を得た。この商品の原価はいくらか。",1,"￥|＄|€|￡","￥",713000,"「原価の13％増し」が￥805,690になると考えてください。つまり、逆算です。｜805,690÷1.13"
2,単利,"元金¥7,930,000を年利率4.86％の単利で10月19日から12月20日まで貸し付けると、期日に受け取る利息はいくらか。（片落とし，円未満切り捨て）",1,"￥|＄|€|￡","￥",65464,"まずは日数を求めましょう。次に元金×利率×期間÷365で利息求めます。|7,930,000×0.0486×62÷365"
2,損益,"原価¥220,000の商品に原価の2割8分の利益を見込んで予定売価をつけたが、予定売価から¥14,720値引きして販売した。実売価はいくらか。",1,"￥|＄|€|￡","￥",266880,"原価に利益を上乗せするので、「×1.28」です。そこから値引き額を引けば求められます。|220,000×1.28-14,720"
2,手形,"額面¥4,350,000の約束手形を割引率年6.25％で割り引くと、割引料はいくらか。ただし、割引日数は41日とする。（円未満切り捨て）",1,"￥|＄|€|￡","￥",30539,"額面金額×利率×日数÷365で割引料を求めます。（利息と同じ計算）|4,350,000×0.0625×41÷365"
2,減価償却,"取得価額¥6,490,000 耐用年数21年の固定資産を定額法で減価償却すれば、第18期末減価償却累計額はいくらか。ただし、決算は年1回、残存簿価¥1とする。",1,"￥|＄|€|￡","￥",5607360,"表を見て、耐用年数21年の償却率を確認します（0.048）。それを取得価額にかけて、償却額を求めます。18年後の累計額を求めればよいので、「×18」です。|6,490,000×0.048×18"
2,損益,"ある商品を1ダースにつき¥7,560で仕入れ、仕入代金¥589,680を支払った。仕入数量は何個か。",2,"￥|個|ダース","￥",936,"１ダースは12個なので、１個あたりの金額（7,560÷12=630）を求めます。あとは、「代金合計÷1個あたり」で求められます。|7,560÷12=630　→　589,680÷630"
2,単利,"¥3,480,000を年利率2.39％の単利で借り入れ、期日に利息¥48,517を支払った。借入期間は何か月間か。",2,"￥|％|か月","か月",7,"わからないもの（月数）以外を普通に計算して「÷÷利息」で求められます。|3,480,000×0.0239÷12÷÷48,517"
2,複利,"¥1,850,000を年利率6.5％、1年1期の複利で8年間貸すと、複利利息はいくらか。（円未満4捨5入）",1,"￥|＄|€|￡","￥",1211742,"表Ａを見て終価率を確認（1.6549 9567）します。それを掛けて、元金を引いて求めます。|1,850,000×1.65499567-1,850,000"
2,換算（応用）,"1ydにつき¥530の商品を70m建にするといくらか。ただし、1yd＝0.9144ｍとする。（計算の最終で円未満4捨5入）",1,"￥|yd|ｍ","￥",40573,"まずは、ydあたりの金額をｍにします。それに「×70」で求められます。|530÷0.9144×70"
